timestamp,auto_state,duration_s,sample_count,avg_bus_voltage_v,avg_left_current_a,avg_right_current_a,avg_total_current_a,avg_left_power_w,avg_right_power_w,avg_total_power_w,energy_wh
2026-07-08T10:03:00,top_view_scan,4.239,4,25.485,0.025,-0.425,0.45,0.637,10.831,11.468,0.013502
2026-07-08T10:03:01,plant_row_coordinates,0.589,1,25.48,0.0,-0.5,0.5,0.0,12.74,12.74,0.002086
2026-07-08T10:04:18,individual_plant_scan,77.016,77,25.488,0.149,-0.481,0.63,3.807,12.248,16.054,0.34345
2026-07-08T10:04:21,manual,3.532,4,25.492,0.2,-0.5,0.7,5.099,12.746,17.845,0.017507
2026-07-08T10:04:27,idle,5.768,5,25.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08T10:04:27,bench_tracking_f,0.257,1,25.5,1.2,-0.9,2.1,30.6,22.95,53.55,0.003822
2026-07-08T10:04:34,align_center,6.294,6,25.412,-0.483,-1.883,2.533,16.537,47.824,64.361,0.112525
2026-07-08T10:04:38,aruco_centering,3.904,4,25.42,-0.575,-1.575,2.45,22.253,39.979,62.232,0.067494
2026-07-08T10:04:41,top_view_scan,3.632,3,25.477,-0.6,-0.9,1.5,15.286,22.929,38.215,0.038559
2026-07-08T10:04:42,plant_row_coordinates,0.59,1,25.47,-0.6,-0.9,1.5,15.282,22.923,38.205,0.006263
2026-07-08T10:04:55,individual_plant_scan,13.204,13,25.476,-0.6,-0.9,1.5,15.286,22.929,38.214,0.140166
2026-07-08T10:08:18,idle,192.378,192,25.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08T10:08:18,bench_tracking_f,0.8,1,25.49,0.7,-0.7,1.4,17.843,17.843,35.686,0.007927
2026-07-08T10:08:20,yaw_correction,2.152,2,25.265,-1.05,-4.05,5.1,26.485,102.312,128.797,0.076997
2026-07-08T10:08:26,align_center,5.199,5,25.404,-1.34,-2.02,3.36,34.005,51.3,85.304,0.123187
2026-07-08T10:08:31,aruco_centering,4.902,5,25.488,-0.76,-0.42,1.18,19.372,10.702,30.074,0.040954
2026-07-08T10:08:33,top_view_scan,2.865,3,25.49,-0.567,-0.5,1.067,14.444,12.745,27.189,0.021638
2026-07-08T10:09:01,individual_plant_scan,27.846,28,25.494,-0.539,-0.539,1.079,13.749,13.749,27.497,0.212689
2026-07-08T10:12:43,manual,25.241,25,25.485,-0.412,-0.6,1.012,10.5,15.291,25.791,0.180831
2026-07-08T10:13:31,idle,31.705,31,25.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08T10:13:35,manual,4.367,5,25.488,-0.24,-0.16,0.56,10.19,4.077,14.266,0.017305
2026-07-08T10:13:39,idle,4.13,4,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08T10:13:41,yaw_correction,1.301,1,25.45,0.9,-0.9,1.8,22.905,22.905,45.81,0.016555
2026-07-08T10:13:46,align_center,5.336,5,25.42,-0.76,-1.2,2.32,28.498,30.446,58.944,0.087368
2026-07-08T10:13:52,aruco_centering,6.261,7,25.463,-0.686,-0.657,1.429,19.647,16.711,36.358,0.063234
2026-07-08T10:13:56,top_view_scan,3.451,3,25.497,-0.367,-0.3,0.667,9.349,7.649,16.998,0.016295
2026-07-08T10:14:14,plant_row_coordinates,18.571,19,25.502,-0.358,-0.395,0.753,9.127,10.066,19.193,0.099012
2026-07-08T10:14:17,idle,2.733,2,25.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08T10:14:17,bench_tracking_f,0.339,1,25.5,1.8,-1.0,2.8,45.9,25.5,71.4,0.00672
2026-07-08T10:14:19,yaw_correction,1.551,1,25.41,0.1,-3.0,3.1,2.541,76.23,78.771,0.033926
2026-07-08T10:14:24,align_center,5.559,6,25.415,-0.883,-1.3,2.417,28.377,33.011,61.388,0.094793
2026-07-08T10:14:27,aruco_centering,2.188,2,25.465,0.25,-0.45,0.9,11.458,11.457,22.915,0.013928
2026-07-08T10:14:30,top_view_scan,3.038,3,25.497,-0.033,-0.367,0.4,0.85,9.349,10.199,0.008608
2026-07-08T10:14:30,plant_row_coordinates,0.584,1,25.49,0.0,-0.4,0.4,0.0,10.196,10.196,0.001653
2026-07-08T10:15:57,individual_plant_scan,86.649,86,25.495,0.014,-0.494,0.508,0.356,12.6,12.955,0.311821
2026-07-08T10:16:41,manual,36.875,36,25.498,0.014,-0.156,0.169,0.354,3.967,4.321,0.04426
2026-07-08T10:16:42,bench_tracking_f,0.796,1,25.31,3.7,-3.0,6.7,93.647,75.93,169.577,0.037504
2026-07-08T10:16:47,bench_tracking_b,5.233,5,25.446,-1.36,0.82,2.18,34.605,20.862,55.466,0.08063
2026-07-08T10:16:51,yaw_correction,3.595,4,25.435,1.575,0.925,2.8,47.662,23.518,71.18,0.071087
2026-07-08T10:16:55,align_center,4.548,4,25.41,0.55,0.0,0.7,13.975,3.815,17.789,0.022476
2026-07-08T10:16:59,aruco_centering,4.151,5,25.452,-1.02,0.2,2.06,42.239,10.183,52.422,0.060447
2026-07-08T10:17:03,top_view_scan,3.078,3,25.463,-1.7,-0.367,2.067,43.288,9.337,52.625,0.044991
2026-07-08T10:39:48,individual_plant_scan,1365.896,1366,25.493,-1.371,-0.496,1.867,34.949,12.646,47.595,18.058333
2026-07-08T12:26:20,idle,90.83,90,25.489,0.266,0.0,0.279,7.107,0.0,7.107,0.179317
2026-07-08T12:26:21,bench_tracking_f,0.76,1,25.28,4.8,-0.8,5.6,121.344,20.224,141.568,0.029887
2026-07-08T12:26:24,yaw_correction,3.502,3,25.337,-1.567,-3.033,4.6,39.715,76.803,116.519,0.113333
2026-07-08T12:26:29,align_center,4.599,5,25.34,-0.96,-2.28,3.24,24.216,57.701,81.917,0.104642
2026-07-08T12:26:33,aruco_centering,3.703,4,25.46,-1.225,-0.725,1.95,31.194,18.452,49.647,0.051062
2026-07-08T12:26:35,top_view_scan,2.662,2,25.48,-1.5,-0.25,1.75,38.22,6.37,44.59,0.032972
2026-07-08T12:26:36,plant_row_coordinates,0.638,1,25.47,-1.5,-0.3,1.8,38.205,7.641,45.846,0.008123
2026-07-08T12:29:28,individual_plant_scan,172.063,172,25.481,-1.449,-0.306,1.755,36.918,7.807,44.725,2.137653
2026-07-08T12:34:54,idle,52.407,52,25.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08T14:33:56,idle,23.983,23,25.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08T14:36:22,manual,66.805,66,25.505,0.085,-0.006,0.091,2.163,0.155,2.318,0.04301
2026-07-08T14:36:23,bench_tracking_f,0.675,1,25.38,3.4,-2.2,5.6,86.292,55.836,142.128,0.026651
2026-07-08T14:36:30,bench_change_start,6.945,7,25.489,-0.8,0.3,1.129,20.382,8.375,28.757,0.055474
2026-07-08T14:36:51,idle,20.976,21,25.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08T14:37:01,bench_tracking_f,9.55,9,25.363,1.078,-2.422,3.5,27.337,61.417,88.754,0.23544
2026-07-08T14:37:03,yaw_correction,2.603,3,25.43,1.233,-0.667,2.5,31.353,32.114,63.467,0.045888
2026-07-08T14:37:09,align_center,5.991,6,25.478,-0.383,-0.117,1.433,19.107,17.409,36.515,0.060772
2026-07-08T14:37:14,aruco_centering,4.809,5,25.48,-0.6,0.18,1.5,21.402,16.815,38.217,0.051049
2026-07-08T14:37:17,top_view_scan,3.05,3,25.483,-0.633,0.6,1.233,16.139,15.29,31.429,0.026625
2026-07-08T14:39:43,individual_plant_scan,146.117,146,25.497,-0.502,0.421,0.923,12.801,10.74,23.541,0.95547
2026-07-08T14:40:31,manual,27.103,27,25.514,-0.27,0.23,0.5,6.898,5.858,12.756,0.096038
2026-07-08T14:40:34,yaw_correction,3.528,3,25.28,-1.967,-3.633,5.6,49.675,91.817,141.492,0.138681
2026-07-08T14:40:39,align_center,4.65,5,25.458,-0.9,-1.78,2.68,22.907,45.314,68.221,0.088113
2026-07-08T14:40:44,aruco_centering,5.319,5,25.47,-2.18,-0.14,2.68,55.515,12.74,68.255,0.100839
2026-07-08T14:40:48,top_view_scan,3.259,3,25.493,-1.433,0.633,2.067,36.54,16.146,52.686,0.047698
2026-07-08T14:54:44,plant_row_coordinates,836.437,837,25.519,-0.609,0.258,0.874,15.534,6.766,22.299,5.181113
2026-07-08T15:15:43,manual,1110.309,1110,25.522,-0.023,0.003,0.025,0.584,0.067,0.651,0.200693
2026-07-08T15:15:44,bench_tracking_f,0.81,1,25.39,1.0,-2.2,3.2,25.39,55.858,81.248,0.018288
2026-07-08T15:15:49,align_center,5.099,5,25.506,-0.2,-0.28,1.16,21.422,8.164,29.586,0.041904
2026-07-08T15:15:57,aruco_centering,7.702,7,25.504,-1.029,0.086,1.286,28.414,4.373,32.787,0.070147
2026-07-08T15:16:00,top_view_scan,3.253,4,25.478,-1.775,-0.1,1.875,45.222,2.548,47.77,0.04316
2026-07-08T15:18:17,individual_plant_scan,137.166,137,25.505,-1.615,-0.199,1.813,41.18,5.064,46.244,1.761969
2026-07-08T15:18:19,idle,2.035,2,25.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08T15:18:22,bench_tracking_b,2.244,2,25.435,-1.95,0.75,2.7,49.475,19.065,68.54,0.042721
2026-07-08T15:18:24,yaw_correction,2.255,2,25.455,2.75,0.45,3.5,70.001,19.089,89.09,0.055795
2026-07-08T15:18:29,align_center,5.147,5,25.37,0.6,0.78,1.46,17.299,19.713,37.011,0.052921
2026-07-08T15:18:32,aruco_centering,2.801,3,25.49,-0.233,0.633,1.8,29.733,16.145,45.878,0.035693
2026-07-08T15:18:35,top_view_scan,3.457,4,25.498,-1.325,-0.325,1.65,33.784,8.286,42.07,0.040403
2026-07-08T15:21:02,individual_plant_scan,146.993,147,25.513,-1.208,-0.4,1.608,30.824,10.205,41.029,1.675268
2026-07-08T15:23:57,manual,135.34,135,25.521,-1.048,-0.287,1.335,26.748,7.316,34.064,1.28062
2026-07-08T15:23:58,bench_tracking_f,0.772,1,25.35,2.4,-2.1,4.5,60.84,53.235,114.075,0.024475
2026-07-08T15:24:01,yaw_correction,3.0,3,25.417,-1.033,-2.633,3.667,26.231,66.907,93.138,0.077626
2026-07-08T15:24:07,align_center,5.7,5,25.388,-1.78,-1.88,3.66,45.137,47.661,92.798,0.146926
2026-07-08T15:24:10,aruco_centering,3.104,3,25.49,-1.167,0.2,1.633,29.735,11.895,41.63,0.035893
2026-07-08T15:24:12,top_view_scan,2.667,3,25.507,-1.133,0.167,1.3,28.907,4.25,33.157,0.024568
2026-07-08T15:24:13,plant_row_coordinates,0.608,1,25.51,-1.1,0.1,1.2,28.061,2.551,30.612,0.005168
2026-07-08T15:25:38,individual_plant_scan,84.559,84,25.521,-1.011,0.019,1.03,25.795,0.486,26.281,0.617302
2026-07-08T15:26:55,idle,30.437,30,25.515,0.077,0.0,0.077,1.956,0.0,1.956,0.016535
2026-07-08T15:26:56,bench_tracking_f,0.807,1,25.45,1.2,-0.6,1.8,30.54,15.27,45.81,0.010274
2026-07-08T15:26:59,yaw_correction,2.55,2,25.475,1.65,0.55,2.2,42.03,14.006,56.036,0.039693
2026-07-08T15:27:04,align_center,5.498,6,25.463,-0.05,0.567,1.517,14.862,23.741,38.602,0.058957
2026-07-08T15:27:15,aruco_centering,10.454,10,25.486,-0.98,0.82,1.8,24.972,20.898,45.87,0.133201
2026-07-08T15:27:18,top_view_scan,3.054,3,25.483,-1.733,-0.367,2.1,44.171,9.344,53.515,0.045404
2026-07-08T15:27:18,plant_row_coordinates,0.651,1,25.48,-1.7,-0.4,2.1,43.316,10.192,53.508,0.009676
2026-07-08T15:30:25,individual_plant_scan,186.849,187,25.499,-1.451,-0.312,1.763,36.993,7.949,44.943,2.332625
2026-07-08T15:31:29,manual,43.307,43,25.521,-0.07,-0.009,0.079,1.78,0.237,2.017,0.024269
2026-07-08T15:31:29,bench_tracking_f,0.764,1,25.42,2.3,-0.8,3.1,58.466,20.336,78.802,0.016721
2026-07-08T15:31:32,bench_tracking_b,3.131,3,25.487,-1.867,0.433,2.367,47.557,12.739,60.297,0.052439
2026-07-08T15:31:40,align_center,7.995,8,25.477,-0.338,1.238,2.2,24.509,31.515,56.024,0.124418
2026-07-08T15:31:43,bench_tracking_b,2.107,2,25.505,-0.85,-0.05,1.1,21.677,6.376,28.053,0.016416
2026-07-08T15:31:48,align_center,5.823,6,25.5,-0.133,-0.017,0.15,3.4,0.425,3.825,0.006187
2026-07-09T11:57:03,manual,60.629,60,25.501,0.098,0.0,0.098,2.508,0.0,2.508,0.042231
2026-07-09T11:57:04,bench_tracking_f,1.382,1,25.15,2.5,-4.2,6.7,62.875,105.63,168.505,0.064701
2026-07-09T11:57:10,yaw_correction,5.599,6,25.438,1.8,1.067,2.933,45.786,28.83,74.616,0.116044
2026-07-09T11:57:18,align_center,7.904,8,25.484,0.45,-0.362,1.113,17.837,10.511,28.348,0.062239
2026-07-09T11:57:18,bench_tracking_f,0.647,1,25.42,1.8,-1.1,2.9,45.756,27.962,73.718,0.013257
2026-07-09T11:57:21,yaw_correction,3.049,3,25.44,-1.133,-1.833,2.967,28.823,46.64,75.464,0.063913
2026-07-09T11:57:27,align_center,5.253,5,25.482,-0.44,-0.26,1.34,24.458,9.683,34.141,0.049813
2026-07-09T11:57:28,aruco_centering,1.404,1,25.49,1.1,0.0,1.1,28.039,0.0,28.039,0.010938
2026-07-09T11:57:30,top_view_scan,2.043,2,25.475,1.9,-0.05,1.95,48.403,1.274,49.676,0.028193
2026-07-09T11:58:53,idle,82.509,83,25.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T12:05:42,idle,204.364,204,25.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T12:07:35,manual,12.808,12,25.517,0.225,0.0,0.225,5.741,0.0,5.741,0.020424
2026-07-09T12:09:48,manual,16.848,16,25.522,0.162,0.0,0.162,4.148,0.0,4.148,0.019414
2026-07-09T12:09:49,bench_tracking_f,0.871,1,25.47,2.3,-1.2,3.5,58.581,30.564,89.145,0.021565
2026-07-09T12:09:52,yaw_correction,3.147,3,25.46,1.2,1.367,2.633,32.216,34.77,66.986,0.058549
2026-07-09T12:09:58,align_center,6.229,7,25.464,0.257,-0.057,1.429,19.623,16.722,36.345,0.062887
2026-07-09T12:10:23,aruco_centering,24.871,24,25.502,-0.421,0.117,0.954,15.821,8.498,24.32,0.168014
2026-07-09T12:10:26,top_view_scan,3.373,4,25.508,1.15,-0.15,1.3,29.333,3.826,33.159,0.031072
2026-07-09T12:11:47,individual_plant_scan,80.834,81,25.528,1.014,-0.027,1.041,25.874,0.693,26.567,0.596543
2026-07-09T12:11:50,idle,2.639,2,25.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T12:11:52,bench_tracking_f,2.457,3,25.473,1.133,-1.267,2.4,28.868,32.262,61.13,0.041722
2026-07-09T12:11:55,yaw_correction,2.538,2,25.49,-1.6,-1.1,2.7,40.74,28.023,68.763,0.048482
2026-07-09T12:12:00,align_center,5.288,6,25.47,-0.217,-0.45,1.4,24.209,11.428,35.638,0.05235
2026-07-09T12:12:03,aruco_centering,2.571,2,25.465,2.65,-0.45,3.1,67.482,11.461,78.943,0.056388
2026-07-09T12:12:06,top_view_scan,3.316,3,25.483,2.133,0.233,2.367,54.364,5.946,60.31,0.055553
2026-07-09T12:12:07,plant_row_coordinates,0.533,1,25.5,2.1,0.3,2.4,53.55,7.65,61.2,0.009058
2026-07-09T12:13:01,individual_plant_scan,54.824,55,25.507,1.951,0.302,2.253,49.763,7.699,57.461,0.875068
2026-07-09T12:13:05,idle,3.313,3,25.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T12:13:07,bench_tracking_f,2.208,2,25.355,3.3,-1.15,4.55,83.522,31.562,115.084,0.070591
2026-07-09T12:13:07,yaw_correction,0.511,1,25.51,0.4,-0.4,0.8,10.204,10.204,20.408,0.002899
2026-07-09T12:13:12,align_center,4.6,4,25.505,-0.625,0.425,1.3,22.322,10.835,33.157,0.042364
2026-07-09T12:13:14,aruco_centering,2.397,3,25.52,-0.033,0.633,1.067,11.057,16.162,27.219,0.018121
2026-07-09T12:13:18,top_view_scan,3.331,3,25.523,0.1,0.333,0.433,2.552,8.508,11.06,0.010235
2026-07-09T12:13:18,plant_row_coordinates,0.535,1,25.54,0.1,0.4,0.5,2.554,10.216,12.77,0.001897
2026-07-09T12:13:28,individual_plant_scan,9.901,10,25.539,0.17,0.39,0.56,4.342,9.96,14.302,0.039332
2026-07-09T12:13:30,manual,1.634,1,25.53,0.2,0.3,0.5,5.106,7.659,12.765,0.005792
2026-07-09T12:13:36,idle,6.389,7,25.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T12:13:39,bench_tracking_f,2.712,2,25.505,0.4,-0.9,1.4,12.755,22.953,35.707,0.0269
2026-07-09T12:13:39,yaw_correction,0.495,1,25.52,0.7,-0.3,1.0,17.864,7.656,25.52,0.003512
2026-07-09T12:13:46,align_center,6.198,6,25.517,-0.517,-0.417,1.333,19.136,14.884,34.02,0.058573
2026-07-09T12:13:49,aruco_centering,3.529,4,25.515,-0.925,-0.4,1.325,23.602,10.206,33.807,0.033143
2026-07-09T12:13:52,top_view_scan,3.301,3,25.513,-0.9,-0.3,1.2,22.962,7.654,30.616,0.028074
2026-07-09T12:56:39,individual_plant_scan,2566.239,2566,25.543,-0.751,-0.302,1.053,19.189,7.715,26.904,19.178155
2026-07-09T12:57:07,idle,28.73,29,25.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T12:58:14,manual,54.629,54,25.532,-0.002,0.0,0.002,0.047,0.0,0.047,0.000718
2026-07-09T12:58:15,bench_tracking_f,0.836,1,25.28,3.4,-1.8,5.2,85.952,45.504,131.456,0.030525
2026-07-09T12:58:17,yaw_correction,2.247,2,25.44,-1.5,-2.0,3.5,38.14,50.835,88.975,0.055548
2026-07-09T12:58:23,align_center,5.4,6,25.468,-1.133,-1.617,2.75,28.849,41.17,70.019,0.105032
2026-07-09T12:58:28,aruco_centering,5.255,5,25.514,-1.08,-0.3,1.38,27.555,7.654,35.209,0.051394
2026-07-09T12:58:34,top_view_scan,6.068,6,25.512,-1.183,-0.517,1.7,30.189,13.181,43.37,0.073102
2026-07-09T13:00:16,idle,102.527,102,25.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T14:44:00,manual,66.829,66,25.538,-0.003,0.0,0.003,0.077,0.0,0.077,0.001437
2026-07-09T14:44:01,bench_tracking_f,0.766,1,25.39,3.3,-2.2,5.5,83.787,55.858,139.645,0.029725
2026-07-09T14:44:01,yaw_correction,0.517,1,25.53,-0.2,0.1,0.3,5.106,2.553,7.659,0.0011
2026-07-09T14:44:06,align_center,4.552,4,25.518,-0.625,-0.3,1.225,17.22,14.037,31.257,0.039525
2026-07-09T14:44:12,aruco_centering,5.753,6,25.52,-0.583,0.15,1.0,14.887,10.633,25.52,0.040786
2026-07-09T14:44:15,top_view_scan,3.447,3,25.527,0.167,0.333,0.5,4.255,8.509,12.764,0.012222
2026-07-09T14:44:16,plant_row_coordinates,0.573,1,25.54,0.2,0.3,0.5,5.108,7.662,12.77,0.002034
2026-07-09T14:44:50,individual_plant_scan,34.442,34,25.544,0.2,0.3,0.5,5.109,7.663,12.772,0.122193
2026-07-09T14:44:53,idle,3.153,3,25.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T14:44:53,bench_tracking_f,0.151,1,25.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T14:44:56,bench_tracking_b,2.236,2,25.49,-1.55,0.15,1.7,39.506,3.822,43.328,0.026906
2026-07-09T14:44:57,yaw_correction,1.325,1,25.53,0.6,0.1,0.7,15.318,2.553,17.871,0.00658
2026-07-09T14:45:03,align_center,5.6,6,25.513,-0.067,0.717,1.417,17.864,18.283,36.147,0.056226
2026-07-09T14:45:07,top_view_scan,3.998,4,25.518,0.575,0.925,1.5,14.673,23.604,38.276,0.04251
